,Country Name,variable,value
2592,Brazil,2014,1.27131
2593,Bulgaria,2014,0.79377
2594,Burundi,2014,0.14144
2595,Cameroon,2014,
2596,Canada,2014,1.71824
2597,Chile,2014,0.37503
2598,Colombia,2014,0.30563
2599,Costa Rica,2014,0.57209
2600,Cote d'Ivoire,2014,0.0956
2601,Cyprus,2014,0.50835
2602,Czech Republic,2014,1.97285
2603,Denmark,2014,2.91409
2604,Estonia,2014,1.42931
2605,Ethiopia,2014,0.5221575
2606,Finland,2014,3.16931
2607,"Gambia, The",2014,0.10660285714285714
2608,Ghana,2014,0.37655
2609,Guinea,2014,
2610,Guyana,2014,
2611,"Hong Kong SAR, China",2014,0.74014
2612,Hungary,2014,1.35373
2613,Iceland,2014,1.94811
2614,"Iran, Islamic Rep.",2014,0.33515
2615,Ireland,2014,1.52307
2616,Israel,2014,4.16793
2617,Italy,2014,1.34301
2618,Jamaica,2014,0.06096
2619,Japan,2014,3.40022
2620,Kenya,2014,0.78577
2621,Kyrgyz Republic,2014,0.12536
2622,Latvia,2014,0.6893
2623,Lesotho,2014,0.038865
2624,Lithuania,2014,1.03048
2625,"Macao SAR, China",2014,0.08705
2626,Madagascar,2014,0.0155
2627,Malaysia,2014,1.26275
2628,Mali,2014,0.368416
2629,Malta,2014,0.71197
2630,Mauritius,2014,0.253182
2631,Mexico,2014,0.43549
2632,Nepal,2014,0.3022
2633,Netherlands,2014,1.97568
2634,New Zealand,2014,1.19411
2635,Niger,2014,
2636,Norway,2014,1.71187
2637,Oman,2014,0.21253
2638,Pakistan,2014,0.26944999999999997
2639,Panama,2014,0.14052
2640,Peru,2014,0.10794
2641,Poland,2014,0.93978
2642,Portugal,2014,1.28973
2643,Saudi Arabia,2014,0.81516
2644,Senegal,2014,0.548034
2645,Slovak Republic,2014,0.88008
2646,Slovenia,2014,2.36743
2647,South Africa,2014,0.77115
2648,Spain,2014,1.23535
2649,Sri Lanka,2014,0.09989
2650,St. Lucia,2014,0.30598
2651,Eswatini,2014,0.27013
2652,Sweden,2014,3.14261
2653,Switzerland,2014,3.30981
2654,Thailand,2014,0.47988
2655,Togo,2014,0.26654
2656,Tunisia,2014,0.65423
2657,United Kingdom,2014,1.65915
2658,Uruguay,2014,0.33579
2659,Zambia,2014,0.27819
2660,Argentina,2015,0.62262
2661,Armenia,2015,0.25002
2662,Australia,2015,1.91943
2663,Austria,2015,3.04979
2664,Azerbaijan,2015,0.22232
2665,Bangladesh,2015,
2666,Belgium,2015,2.46123
2667,Benin,2015,
2668,Brazil,2015,1.34264
2669,Bulgaria,2015,0.96015
2670,Burundi,2015,0.15865
2671,Cameroon,2015,
2672,Canada,2015,1.69718
2673,Chile,2015,0.38073
2674,Colombia,2015,0.28975
2675,Costa Rica,2015,0.44993
2676,Cote d'Ivoire,2015,0.0956
2677,Cyprus,2015,0.48059
2678,Czech Republic,2015,1.92923
2679,Denmark,2015,3.05497
2680,Estonia,2015,1.46604
2681,Ethiopia,2015,0.43957500000000005
2682,Finland,2015,2.89157
2683,"Gambia, The",2015,0.09777714285714287
2684,Ghana,2015,0.37655
2685,Guinea,2015,
2686,Guyana,2015,
2687,"Hong Kong SAR, China",2015,0.76183
2688,Hungary,2015,1.36245
2689,Iceland,2015,2.20315
2690,"Iran, Islamic Rep.",2015,0.41763
2691,Ireland,2015,1.18267
2692,Israel,2015,4.25592
2693,Italy,2015,1.34115
2694,Jamaica,2015,0.06096
2695,Japan,2015,3.28165
2696,Kenya,2015,0.78577
2697,Kyrgyz Republic,2015,0.11903
2698,Latvia,2015,0.62623
2699,Lesotho,2015,0.04795
2700,Lithuania,2015,1.04095
2701,"Macao SAR, China",2015,0.13554
2702,Madagascar,2015,0.015269999999999999
2703,Malaysia,2015,1.2998
2704,Mali,2015,0.31462
2705,Malta,2015,0.74085
2706,Mauritius,2015,0.290908
2707,Mexico,2015,0.42986
2708,Nepal,2015,0.3022
2709,Netherlands,2015,1.98487
2710,New Zealand,2015,1.2341
2711,Niger,2015,
2712,Norway,2015,1.93095
2713,Oman,2015,0.24972
2714,Pakistan,2015,0.24605
2715,Panama,2015,0.12033
2716,Peru,2015,0.11705
2717,Poland,2015,1.00325
2718,Portugal,2015,1.24263
2719,Saudi Arabia,2015,0.81516
2720,Senegal,2015,0.5772
2721,Slovak Republic,2015,1.17171
2722,Slovenia,2015,2.19504
2723,South Africa,2015,0.79846
2724,Spain,2015,1.21832
2725,Sri Lanka,2015,0.10871
2726,St. Lucia,2015,0.30598
2727,Eswatini,2015,0.27013
2728,Sweden,2015,3.26418
2729,Switzerland,2015,3.3716
2730,Thailand,2015,0.61609
2731,Togo,2015,0.26654
2732,Tunisia,2015,0.62967
2733,United Kingdom,2015,1.66818
2734,Uruguay,2015,0.36446
2735,Zambia,2015,0.27819
2736,Argentina,2016,0.55815
2737,Armenia,2016,0.23305
2738,Australia,2016,1.896575
2739,Austria,2016,3.12588
2740,Azerbaijan,2016,0.20637
2741,Bangladesh,2016,
2742,Belgium,2016,2.55595
2743,Benin,2016,
2744,Brazil,2016,1.26417
2745,Bulgaria,2016,0.78006
2746,Burundi,2016,0.17586000000000002
2747,Cameroon,2016,
2748,Canada,2016,1.73019
2749,Chile,2016,0.36949
2750,Colombia,2016,0.26694
2751,Costa Rica,2016,0.42926
2752,Cote d'Ivoire,2016,0.0956
2753,Cyprus,2016,0.53442
2754,Czech Republic,2016,1.68015
2755,Denmark,2016,3.10401
2756,Estonia,2016,1.2468
2757,Ethiopia,2016,0.3569925
2758,Finland,2016,2.74264
2759,"Gambia, The",2016,0.08895142857142857
2760,Ghana,2016,0.37655
2761,Guinea,2016,
2762,Guyana,2016,
2763,"Hong Kong SAR, China",2016,0.79149
2764,Hungary,2016,1.20423
2765,Iceland,2016,2.11766
2766,"Iran, Islamic Rep.",2016,0.62395
2767,Ireland,2016,1.16892
2768,Israel,2016,4.50574
2769,Italy,2016,1.37124
2770,Jamaica,2016,0.06096
2771,Japan,2016,3.15522
2772,Kenya,2016,0.78577
2773,Kyrgyz Republic,2016,0.11121
2774,Latvia,2016,0.44094
2775,Lesotho,2016,0.04795
2776,Lithuania,2016,0.84329
2777,"Macao SAR, China",2016,0.23361
2778,Madagascar,2016,0.01504
2779,Malaysia,2016,1.43665
2780,Mali,2016,0.30318500000000004
2781,Malta,2016,0.56749
2782,Mauritius,2016,0.328634
2783,Mexico,2016,0.38801
2784,Nepal,2016,0.3022
2785,Netherlands,2016,1.99685
2786,New Zealand,2016,1.2999
2787,Niger,2016,
2788,Norway,2016,2.03074
2789,Oman,2016,0.25853
2790,Pakistan,2016,0.24101
2791,Panama,2016,0.14481
2792,Peru,2016,0.12007
2793,Poland,2016,0.9641
2794,Portugal,2016,1.28081
2795,Saudi Arabia,2016,0.81516
2796,Senegal,2016,0.5772
2797,Slovak Republic,2016,0.78895
2798,Slovenia,2016,2.01191
2799,South Africa,2016,0.81882
2800,Spain,2016,1.18526
2801,Sri Lanka,2016,0.10871
2802,St. Lucia,2016,0.30598
2803,Eswatini,2016,0.27013
2804,Sweden,2016,3.26923
2805,Switzerland,2016,3.37223
2806,Thailand,2016,0.7802
2807,Togo,2016,0.26654
2808,Tunisia,2016,0.60353
2809,United Kingdom,2016,1.68211
2810,Uruguay,2016,0.40845
2811,Zambia,2016,0.27819
2812,Argentina,2017,0.54152
2813,Armenia,2017,0.22788
2814,Australia,2017,1.87372
2815,Austria,2017,3.05212
2816,Azerbaijan,2017,0.18468
2817,Bangladesh,2017,
2818,Belgium,2017,2.70234
2819,Benin,2017,
2820,Brazil,2017,1.26326
2821,Bulgaria,2017,0.75239
2822,Burundi,2017,0.19307000000000002
2823,Cameroon,2017,
2824,Canada,2017,1.67165
2825,Chile,2017,0.35518
2826,Colombia,2017,0.24294
2827,Costa Rica,2017,0.42336
2828,Cote d'Ivoire,2017,0.0956
2829,Cyprus,2017,0.56092
2830,Czech Republic,2017,1.79079
2831,Denmark,2017,3.046
2832,Estonia,2017,1.28867
2833,Ethiopia,2017,0.27441
2834,Finland,2017,2.7569
2835,"Gambia, The",2017,0.08012571428571429
2836,Ghana,2017,0.37655
2837,Guinea,2017,
2838,Guyana,2017,
2839,"Hong Kong SAR, China",2017,0.79925
2840,Hungary,2017,1.3486
2841,Iceland,2017,2.10444
2842,"Iran, Islamic Rep.",2017,0.83027
2843,Ireland,2017,1.157695
2844,Israel,2017,4.81602
2845,Italy,2017,1.37744
2846,Jamaica,2017,0.06096
2847,Japan,2017,3.21254
2848,Kenya,2017,0.78577
2849,Kyrgyz Republic,2017,0.10707
2850,Latvia,2017,0.51012
2851,Lesotho,2017,0.04795
2852,Lithuania,2017,0.89808
2853,"Macao SAR, China",2017,0.1715
2854,Madagascar,2017,0.01465
2855,Malaysia,2017,1.43665
2856,Mali,2017,0.29175
2857,Malta,2017,0.58275
2858,Mauritius,2017,0.36636
2859,Mexico,2017,0.32829
2860,Nepal,2017,0.3022
2861,Netherlands,2017,1.98308
2862,New Zealand,2017,1.3657
2863,Niger,2017,
2864,Norway,2017,2.09343
2865,Oman,2017,0.2276
2866,Pakistan,2017,0.23597
2867,Panama,2017,0.14699
2868,Peru,2017,0.12101
2869,Poland,2017,1.03445
2870,Portugal,2017,1.32833
2871,Saudi Arabia,2017,0.81516
2872,Senegal,2017,0.5772
2873,Slovak Republic,2017,0.88267
2874,Slovenia,2017,1.86581
2875,South Africa,2017,0.83215
2876,Spain,2017,1.2058
2877,Sri Lanka,2017,0.10871
2878,St. Lucia,2017,0.30598
2879,Eswatini,2017,0.27013
2880,Sweden,2017,3.39676
2881,Switzerland,2017,3.37286
2882,Thailand,2017,1.00403
2883,Togo,2017,0.26654
2884,Tunisia,2017,0.60175
2885,United Kingdom,2017,1.69829
2886,Uruguay,2017,0.48393
2887,Zambia,2017,0.27819
2888,Argentina,2018,0.54152
2889,Armenia,2018,0.18913
2890,Australia,2018,1.87372
2891,Austria,2018,3.17177
2892,Azerbaijan,2018,0.18484
2893,Bangladesh,2018,
2894,Belgium,2018,2.82119
2895,Benin,2018,
2896,Brazil,2018,1.26326
2897,Bulgaria,2018,0.76803
2898,Burundi,2018,0.21028
2899,Cameroon,2018,
2900,Canada,2018,1.56625
2901,Chile,2018,0.35518
2902,Colombia,2018,0.23699
2903,Costa Rica,2018,0.42336
2904,Cote d'Ivoire,2018,0.0956
2905,Cyprus,2018,0.55859
2906,Czech Republic,2018,1.92829
2907,Denmark,2018,3.06408
2908,Estonia,2018,1.42515
2909,Ethiopia,2018,0.27441
2910,Finland,2018,2.77381
2911,"Gambia, The",2018,0.0713
2912,Ghana,2018,0.37655
2913,Guinea,2018,
2914,Guyana,2018,
2915,"Hong Kong SAR, China",2018,0.86096
2916,Hungary,2018,1.55484
2917,Iceland,2018,2.02994
2918,"Iran, Islamic Rep.",2018,0.83027
2919,Ireland,2018,1.14647
2920,Israel,2018,4.95278
2921,Italy,2018,1.39909
2922,Jamaica,2018,0.06096
2923,Japan,2018,3.26451
2924,Kenya,2018,0.78577
2925,Kyrgyz Republic,2018,0.10707
2926,Latvia,2018,0.63068
2927,Lesotho,2018,0.04795
2928,Lithuania,2018,0.94496
2929,"Macao SAR, China",2018,0.20351
2930,Madagascar,2018,0.01465
2931,Malaysia,2018,1.43665
2932,Mali,2018,0.29175
2933,Malta,2018,0.57462
2934,Mauritius,2018,0.34597
2935,Mexico,2018,0.31223
2936,Nepal,2018,0.3022
2937,Netherlands,2018,2.16374
2938,New Zealand,2018,1.3657
2939,Niger,2018,
2940,Norway,2018,2.06985
2941,Oman,2018,0.21961
2942,Pakistan,2018,0.23597
2943,Panama,2018,0.14699
2944,Peru,2018,0.12704
2945,Poland,2018,1.21228
2946,Portugal,2018,1.36552
2947,Saudi Arabia,2018,0.81516
2948,Senegal,2018,0.5772
2949,Slovak Republic,2018,0.83252
2950,Slovenia,2018,1.94221
2951,South Africa,2018,0.83215
2952,Spain,2018,1.237
2953,Sri Lanka,2018,0.10871
2954,St. Lucia,2018,0.30598
2955,Eswatini,2018,0.27013
2956,Sweden,2018,3.33937
2957,Switzerland,2018,3.37286
2958,Thailand,2018,1.00403
2959,Togo,2018,0.26654
2960,Tunisia,2018,0.59997
2961,United Kingdom,2018,1.72412
2962,Uruguay,2018,0.48393
2963,Zambia,2018,0.27819
2964,Argentina,2019,0.54152
2965,Armenia,2019,0.18913
2966,Australia,2019,1.87372
2967,Austria,2019,3.17177
2968,Azerbaijan,2019,0.18484
2969,Bangladesh,2019,
2970,Belgium,2019,2.82119
2971,Benin,2019,
2972,Brazil,2019,1.26326
2973,Bulgaria,2019,0.76803
2974,Burundi,2019,0.21028
2975,Cameroon,2019,
2976,Canada,2019,1.56625
2977,Chile,2019,0.35518
2978,Colombia,2019,0.23699
2979,Costa Rica,2019,0.42336
2980,Cote d'Ivoire,2019,0.0956
2981,Cyprus,2019,0.55859
2982,Czech Republic,2019,1.92829
2983,Denmark,2019,3.06408
2984,Estonia,2019,1.42515
2985,Ethiopia,2019,0.27441
2986,Finland,2019,2.77381
2987,"Gambia, The",2019,0.0713
2988,Ghana,2019,0.37655
2989,Guinea,2019,
2990,Guyana,2019,
2991,"Hong Kong SAR, China",2019,0.86096
2992,Hungary,2019,1.55484
2993,Iceland,2019,2.02994
2994,"Iran, Islamic Rep.",2019,0.83027
2995,Ireland,2019,1.14647
2996,Israel,2019,4.95278
2997,Italy,2019,1.39909
2998,Jamaica,2019,0.06096
2999,Japan,2019,3.26451
3000,Kenya,2019,0.78577
3001,Kyrgyz Republic,2019,0.10707
3002,Latvia,2019,0.63068
3003,Lesotho,2019,0.04795
3004,Lithuania,2019,0.94496
3005,"Macao SAR, China",2019,0.20351
3006,Madagascar,2019,0.01465
3007,Malaysia,2019,1.43665
3008,Mali,2019,0.29175
3009,Malta,2019,0.57462
3010,Mauritius,2019,0.34597
3011,Mexico,2019,0.31223
3012,Nepal,2019,0.3022
3013,Netherlands,2019,2.16374
3014,New Zealand,2019,1.3657
3015,Niger,2019,
3016,Norway,2019,2.06985
3017,Oman,2019,0.21961
3018,Pakistan,2019,0.23597
3019,Panama,2019,0.14699
3020,Peru,2019,0.12704
3021,Poland,2019,1.21228
3022,Portugal,2019,1.36552
3023,Saudi Arabia,2019,0.81516
3024,Senegal,2019,0.5772
3025,Slovak Republic,2019,0.83252
3026,Slovenia,2019,1.94221
3027,South Africa,2019,0.83215
3028,Spain,2019,1.237
3029,Sri Lanka,2019,0.10871
3030,St. Lucia,2019,0.30598
3031,Eswatini,2019,0.27013
3032,Sweden,2019,3.33937
3033,Switzerland,2019,3.37286
3034,Thailand,2019,1.00403
3035,Togo,2019,0.26654
3036,Tunisia,2019,0.59997
3037,United Kingdom,2019,1.72412
3038,Uruguay,2019,0.48393
3039,Zambia,2019,0.27819
